scenario,mechanism,automated_evidence,result,boundary
Concurrent idempotency,"fingerprint; keyed lock; unique index","20 concurrent requests; one unique order id",PASS,"single service instance plus database fallback"
Inventory failure,"fault injection; explicit state","failure does not create payment or consume stock",PASS,"simulated fault"
Inventory timeout,"1200 ms read timeout","2500 ms injected delay fails around 1.2 s",PASS,"local network"
Last-stock race,"pessimistic row lock","10 contenders; exactly one success",PASS,"single MySQL node"
Duplicate callback,"order state machine","second callback leaves PAID unchanged",PASS,"simulated payment"
Lost callback,"persistent recovery job; reconciliation","PENDING_PAYMENT converges to PAID",PASS,"poll-based job runner"
Repeated job failure,"exponential retry; dead letter; manual retry","3 failures to DEAD_LETTER; retry recovers",PASS,"single runner instance"
Traffic spike,"Redis fixed-window limit","80 concurrent; 50 pass; 30 HTTP 429",PASS,"per-client one-second window"
Payment outage,"Resilience4j circuit breaker; bulkhead","4 failures open circuit; next call short-circuited",PASS,"in-process circuit state"
Cancel and refund,"Saga-style compensation","inventory released; payment and order agree",PASS,"no real payment provider"
Independent UI routes,"React route-based views; nginx fallback","/client; /operations; /database return HTTP 200 and render distinct views",PASS,"desktop-width local interview UI"
WebSocket refresh,"Spring WebSocket; reconnecting client","client receives STATE_REFRESH within five seconds",PASS,"notification channel; HTTP and MySQL remain the data source"
Controlled inventory change,"Inventory Admin API; local transaction","available=0 is persisted and client order reaches FAILED",PASS,"demo SKU only; no production RBAC"
Inventory admin audit,"append-only inventory_audit table","operator and before/after detail are persisted",PASS,"local fixed interview-admin identity"
Cross-schema reconciliation,"payment fact; order reconciliation","payment SUCCEEDED while order remains PENDING_PAYMENT; reconcile reaches PAID",PASS,"simulated payment provider"
Payment admin audit,"forward-only payment state command","ADMIN_STATUS audit is persisted",PASS,"only SUCCEEDED and REFUNDED transitions"
Guarded item deletion,"active-reservation check; controlled delete","active reservation returns 400; released item can be deleted and restored",PASS,"not an arbitrary SQL console"
Clean reset,"cross-schema cleanup and fixed seed restoration","orders removed and LIFE-DEMO-001 restored to available=100",PASS,"local demo schemas only"
Kafka infrastructure,"Kafka 4.1.2 KRaft; three partitions","AdminClient reports broker UP and three command partitions",PASS,"single broker; no HA claim"
Transactional Outbox,"order request and outbox in one local transaction","request and exactly one outbox row exist; publication stores partition/offset",PASS,"polling relay; duplicate publish window remains"
Async result,"HTTP 202; consumer group","ACCEPTED converges to SUCCEEDED and a real order",PASS,"completion is eventual"
Duplicate delivery,"terminal request check; unique business idempotency key","received count increases; business execution and order count remain one",PASS,"at-least-once semantics"
Kafka retry and DLQ,"retry topic; three attempts; DLQ","three delivery records; DEAD_LETTER with zero business executions",PASS,"fixed bounded demo backoff"
DLQ manual replay,"controlled replay endpoint","cleared failure converges to SUCCEEDED and one execution",PASS,"manual local operation"
Kafka lag and drain,"pause/resume listeners; committed offset","Lag rises with six queued commands and returns to zero",PASS,"single host and hotspot SKU"
Versioned business event,"WebSocket event envelope","eventId sequence eventType aggregate occurredAt and payloadVersion present",PASS,"HTTP and MySQL remain fact source"
Async payment recovery,"existing persistent Job Runner","dropped callback on Kafka-created order converges to PAID",PASS,"simulated payment"
Async admission load,"k6 40 seconds; up to 20 VU","4254 HTTP 202 responses; 106.18 req/s; p95 56.12 ms; 0% errors",PASS,"admission latency only; not final order capacity"
